"Summary of Core ICT Indicators for Establishments Under Information Economy: Philippines"

"Geolocation";"Industry Description";"Number of establishments 2010";"Number of establishments 2013";"Number of establishments 2015";"Number of establishments 2017";"Establishments with computers and communication equipment 2010";"Establishments with computers and communication equipment 2013";"Establishments with computers and communication equipment 2015";"Establishments with computers and communication equipment 2017";"Establishments with internet access 2010";"Establishments with internet access 2013";"Establishments with internet access 2015";"Establishments with internet access 2017";"Number of employees 2010";"Number of employees 2013";"Number of employees 2015";"Number of employees 2017";"Employees using computer routinely at work 2010";"Employees using computer routinely at work 2013";"Employees using computer routinely at work 2015";"Employees using computer routinely at work 2017";"Employees using computer with internet connection routinely at work 2010";"Employees using computer with internet connection routinely at work 2013";"Employees using computer with internet connection routinely at work 2015";"Employees using computer with internet connection routinely at work 2017";"Establishments with web presence 2010";"Establishments with web presence 2013";"Establishments with web presence 2015";"Establishments with web presence 2017";"Establishments with intranet 2010";"Establishments with intranet 2013";"Establishments with intranet 2015";"Establishments with intranet 2017";"Establishments with extranet 2010";"Establishments with extranet 2013";"Establishments with extranet 2015";"Establishments with extranet 2017";"Establishments with wired local area network 2010";"Establishments with wired local area network 2013";"Establishments with wired local area network 2015";"Establishments with wired local area network 2017";"Establishments with wireless local area network 2010";"Establishments with wireless local area network 2013";"Establishments with wireless local area network 2015";"Establishments with wireless local area network 2017";"Establishments with wide area network 2010";"Establishments with wide area network 2013";"Establishments with wide area network 2015";"Establishments with wide area network 2017";"Establishments with e-commerce via the internet 2010";"Establishments with e-commerce via the internet 2013";"Establishments with e-commerce via the internet 2015";"Establishments with e-commerce via the internet 2017";"Establishments with e-commerce via network channels other than the internet 2010";"Establishments with e-commerce via network channels other than the internet 2013";"Establishments with e-commerce via network channels other than the internet 2015";"Establishments with e-commerce via network channels other than the internet 2017";"Establishments with business transaction via cellular mobile phone/ smartphone 2010";"Establishments with business transaction via cellular mobile phone/ smartphone 2013";"Establishments with business transaction via cellular mobile phone/ smartphone 2015";"Establishments with business transaction via cellular mobile phone/ smartphone 2017";"Establishments which used the internet for finance accounting and auditing 2010";"Establishments which used the internet for finance accounting and auditing 2013";"Establishments which used the internet for finance accounting and auditing 2015";"Establishments which used the internet for finance accounting and auditing 2017";"Establishments which used the internet for internal or external recruitment 2010";"Establishments which used the internet for internal or external recruitment 2013";"Establishments which used the internet for internal or external recruitment 2015";"Establishments which used the internet for internal or external recruitment 2017";"Establishments which used the internet for staff training 2010";"Establishments which used the internet for staff training 2013";"Establishments which used the internet for staff training 2015";"Establishments which used the internet for staff training 2017";"Establishments which used the internet for sharing or distribution of information within the establishment 2010";"Establishments which used the internet for sharing or distribution of information within the establishment 2013";"Establishments which used the internet for sharing or distribution of information within the establishment 2015";"Establishments which used the internet for sharing or distribution of information within the establishment 2017";"Establishments which used the internet for sharing or distribution of information with other organizations 2010";"Establishments which used the internet for sharing or distribution of information with other organizations 2013";"Establishments which used the internet for sharing or distribution of information with other organizations 2015";"Establishments which used the internet for sharing or distribution of information with other organizations 2017";"Establishments which used the internet for obtaining information from other organizations 2010";"Establishments which used the internet for obtaining information from other organizations 2013";"Establishments which used the internet for obtaining information from other organizations 2015";"Establishments which used the internet for obtaining information from other organizations 2017";"Establishments which used the internet for obtaining information from government organizations 2010";"Establishments which used the internet for obtaining information from government organizations 2013";"Establishments which used the internet for obtaining information from government organizations 2015";"Establishments which used the internet for obtaining information from government organizations 2017";"Establishments which used the internet for downloading or requesting government forms 2010";"Establishments which used the internet for downloading or requesting government forms 2013";"Establishments which used the internet for downloading or requesting government forms 2015";"Establishments which used the internet for downloading or requesting government forms 2017";"Establishments which used the internet for completing forms on-line or sending completed forms 2010";"Establishments which used the internet for completing forms on-line or sending completed forms 2013";"Establishments which used the internet for completing forms on-line or sending completed forms 2015";"Establishments which used the internet for completing forms on-line or sending completed forms 2017";"Establishments which used the internet for making on-line payments to government corporations 2010";"Establishments which used the internet for making on-line payments to government corporations 2013";"Establishments which used the internet for making on-line payments to government corporations 2015";"Establishments which used the internet for making on-line payments to government corporations 2017";"Establishments which used the internet for sending or receiving emails 2010";"Establishments which used the internet for sending or receiving emails 2013";"Establishments which used the internet for sending or receiving emails 2015";"Establishments which used the internet for sending or receiving emails 2017";"Establishments with Social Media Account 2010";"Establishments with Social Media Account 2013";"Establishments with Social Media Account 2015";"Establishments with Social Media Account 2017"
"..MIMAROPA Region";"......Data processing, hosting & related activities; web portals";1.0;s;s;..;100.0;s;s;..;100.0;s;s;..;3.0;s;s;..;33.3;s;s;..;33.3;s;s;..;0.0;s;s;..;0.0;s;s;..;0.0;s;s;..;100.0;s;s;..;0.0;s;s;..;0.0;s;s;..;0.0;s;s;..;0.0;s;s;..;0.0;s;s;..;0.0;s;s;..;0.0;s;s;..;0.0;s;s;..;100.0;s;s;..;100.0;s;s;..;100.0;s;s;..;100.0;s;s;..;100.0;s;s;..;0.0;s;s;..;100.0;s;s;..;..;..;..;..;..;..;..;..
"..MIMAROPA Region";"......Repair of computers & communications equipment";1.0;s;s;s;100.0;s;s;s;0.0;s;s;s;2.0;s;s;s;50.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..MIMAROPA Region";"..Content and media sector";4.0;7.0;7.0;8.0;100.0;100.0;100.0;100.0;100.0;85.7;100.0;100.0;15.0;70.0;53.0;94.0;53.3;90.0;64.2;85.1;46.7;67.1;64.2;85.1;25.0;0.0;28.6;50.0;0.0;28.6;14.3;12.5;0.0;28.6;14.3;12.5;75.0;0.0;14.3;75.0;25.0;0.0;28.6;50.0;0.0;28.6;0.0;25.0;0.0;0.0;14.3;12.5;0.0;0.0;0.0;0.0;50.0;14.3;14.3;25.0;50.0;33.3;57.1;25.0;50.0;16.7;14.3;37.5;50.0;16.7;28.6;62.5;100.0;50.0;42.9;62.5;50.0;33.3;42.9;75.0;75.0;33.3;14.3;75.0;75.0;83.3;85.7;87.5;75.0;50.0;57.1;87.5;75.0;16.7;42.9;87.5;25.0;16.7;28.6;50.0;..;..;..;75.0;..;..;..;62.5
"..MIMAROPA Region";"....Publishing activities";..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;..;..;..;..;..;..;..
"..MIMAROPA Region";"....Motion picture, video & TV programme production, sound recording & music publishing activities";..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;..;..;s;..;..;..;s
"..MIMAROPA Region";"....Programming & broadcasting activities";4.0;s;s;s;100.0;s;s;s;100.0;s;s;s;15.0;s;s;s;53.3;s;s;s;46.7;s;s;s;25.0;s;s;s;0.0;s;s;s;0.0;s;s;s;75.0;s;s;s;25.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;100.0;s;s;s;50.0;s;s;s;75.0;s;s;s;75.0;s;s;s;75.0;s;s;s;75.0;s;s;s;25.0;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"Information economy";63.0;147.0;109.0;112.0;98.4;96.6;98.2;100.0;96.8;93.2;94.5;98.2;1059.0;1408.0;1232.0;1326.0;63.7;69.0;69.9;82.1;38.4;64.5;67.8;80.8;15.9;6.8;9.2;33.9;15.9;17.0;18.3;19.6;4.8;5.4;6.4;9.8;50.8;24.5;48.6;73.2;17.5;18.4;37.6;38.4;14.3;9.5;8.3;16.1;11.1;5.4;5.5;22.3;3.2;2.0;0.9;3.6;17.5;13.6;24.8;38.4;11.5;17.5;28.2;40.0;26.2;26.3;22.3;32.7;18.0;18.3;18.4;33.6;54.1;70.1;51.5;50.9;36.1;37.2;35.9;44.5;54.1;54.0;49.5;65.5;62.3;75.2;73.8;75.5;55.7;57.7;64.1;72.7;31.1;42.3;61.2;73.6;13.1;20.4;40.8;43.6;..;..;..;78.2;..;..;..;51.8
"..Region V (Bicol Region)";"..Information and communication technology sector";30.0;103.0;65.0;61.0;96.7;95.2;98.5;100.0;93.3;94.2;93.8;98.4;766.0;942.0;777.0;809.0;64.4;69.2;78.9;83.8;34.3;67.1;77.2;83.1;3.3;3.9;4.6;19.7;6.7;13.6;23.1;18.0;3.3;3.9;7.7;9.8;36.7;20.4;41.5;73.8;23.3;19.4;33.8;27.9;10.0;6.8;7.7;8.2;10.0;6.8;4.6;32.8;3.3;1.9;1.5;4.9;16.7;12.6;18.5;41.0;17.9;12.4;24.6;30.0;10.7;20.6;18.0;23.3;10.7;16.5;16.4;28.3;60.7;78.4;62.3;36.7;28.6;27.8;27.9;28.3;39.3;48.5;44.3;50.0;50.0;68.0;67.2;73.3;42.9;52.6;62.3;73.3;25.0;33.0;54.1;71.7;10.7;13.4;41.0;45.0;..;..;..;70.0;..;..;..;44.3
"..Region V (Bicol Region)";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region V (Bicol Region)";"....ICT trade industries";1.0;s;s;s;100.0;s;s;s;100.0;s;s;s;4.0;s;s;s;50.0;s;s;s;50.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"....ICT service industries";29.0;s;s;s;96.6;s;s;s;93.1;s;s;s;762.0;s;s;s;64.4;s;s;s;34.3;s;s;s;3.4;s;s;s;6.9;s;s;s;3.4;s;s;s;37.9;s;s;s;20.7;s;s;s;10.3;s;s;s;10.3;s;s;s;3.4;s;s;s;17.2;s;s;s;18.5;s;s;s;7.4;s;s;s;11.1;s;s;s;59.3;s;s;s;25.9;s;s;s;37.0;s;s;s;48.1;s;s;s;40.7;s;s;s;22.2;s;s;s;7.4;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region V (Bicol Region)";"......Telecommunication services";24.0;s;s;s;95.8;s;s;s;95.8;s;s;s;284.0;s;s;s;50.0;s;s;s;30.6;s;s;s;4.2;s;s;s;4.2;s;s;s;4.2;s;s;s;41.7;s;s;s;25.0;s;s;s;8.3;s;s;s;12.5;s;s;s;0.0;s;s;s;16.7;s;s;s;13.0;s;s;s;0.0;s;s;s;8.7;s;s;s;60.9;s;s;s;17.4;s;s;s;34.8;s;s;s;47.8;s;s;s;43.5;s;s;s;26.1;s;s;s;8.7;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"......Computer programming, consultancy & related activities";1.0;..;..;..;100.0;..;..;..;100.0;..;..;..;3.0;..;..;..;100.0;..;..;..;33.3;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;..;..;..;..;..;..;..;..
"..Region V (Bicol Region)";"......Data processing, hosting & related activities; web portals";1.0;s;s;s;100.0;s;s;s;100.0;s;s;s;464.0;s;s;s;73.3;s;s;s;36.6;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"......Repair of computers & communications equipment";3.0;s;s;s;100.0;s;s;s;66.7;s;s;s;11.0;s;s;s;54.5;s;s;s;27.3;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;33.3;s;s;s;0.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;50.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"..Content and media sector";33.0;44.0;44.0;51.0;100.0;100.0;97.7;100.0;100.0;90.9;95.5;98.0;293.0;466.0;455.0;517.0;62.1;68.7;54.5;79.3;49.1;59.2;51.6;77.2;27.3;13.6;15.9;51.0;24.2;25.0;11.4;21.6;6.1;9.1;4.5;9.8;63.6;34.1;59.1;72.5;12.1;15.9;43.2;51.0;18.2;15.9;9.1;25.5;12.1;2.3;6.8;9.8;3.0;2.3;0.0;2.0;18.2;15.9;34.1;35.3;6.1;30.0;33.3;52.0;39.4;40.0;28.6;44.0;24.2;22.5;21.4;40.0;48.5;50.0;35.7;68.0;42.4;60.0;47.6;64.0;66.7;67.5;57.1;84.0;72.7;92.5;83.3;78.0;66.7;70.0;66.7;72.0;36.4;65.0;71.4;76.0;15.2;37.5;40.5;42.0;..;..;..;88.0;..;..;..;60.8
"..Region V (Bicol Region)";"....Publishing activities";..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";4.0;s;s;s;100.0;s;s;s;100.0;s;s;s;56.0;s;s;s;46.4;s;s;s;16.1;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;75.0;s;s;s;25.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;25.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;25.0;s;s;s;75.0;s;s;s;100.0;s;s;s;25.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region V (Bicol Region)";"....Programming & broadcasting activities";29.0;37.0;38.0;44.0;100.0;100.0;100.0;100.0;100.0;91.9;100.0;100.0;237.0;396.0;379.0;437.0;65.8;75.5;58.8;83.8;57.0;66.7;56.7;82.4;31.0;13.5;15.8;54.5;27.6;27.0;13.2;20.5;6.9;8.1;5.3;9.1;62.1;32.4;60.5;75.0;10.3;16.2;42.1;52.3;20.7;16.2;7.9;22.7;13.8;0.0;7.9;11.4;3.4;0.0;0.0;2.3;20.7;13.5;36.8;34.1;6.9;26.5;31.6;52.3;41.4;44.1;26.3;43.2;27.6;23.5;21.1;40.9;55.2;55.9;36.8;70.5;48.3;67.7;47.4;63.6;72.4;76.5;57.9;84.1;72.4;97.1;84.2;75.0;62.1;73.5;63.2;70.5;37.9;67.7;68.4;75.0;17.2;41.2;39.5;40.9;..;..;..;88.6;..;..;..;61.4
"..Region VI (Western Visayas)";"Information economy";94.0;227.0;106.0;166.0;97.9;98.7;98.1;100.0;88.3;95.2;95.3;97.0;1085.0;2166.0;2032.0;2857.0;51.6;84.5;47.2;59.5;37.1;73.4;42.2;56.0;26.6;7.5;11.3;38.0;16.0;16.7;19.8;22.9;5.3;5.3;7.5;6.0;35.1;53.3;70.8;73.5;13.8;20.7;34.0;48.8;7.4;10.1;11.3;17.5;5.3;6.2;8.5;15.7;1.1;0.4;3.8;4.2;14.9;12.8;26.4;34.9;12.0;19.0;29.7;33.5;20.5;20.8;23.8;34.2;19.3;19.4;21.8;28.0;44.6;44.9;47.5;47.2;30.1;30.6;22.8;40.4;37.3;46.3;31.7;54.0;74.7;75.5;89.1;75.2;55.4;55.6;56.4;80.1;25.3;37.0;47.5;71.4;14.5;18.5;38.6;42.9;..;..;..;76.4;..;..;..;44.6
"..Region VI (Western Visayas)";"..Information and communication technology sector";50.0;178.0;79.0;108.0;96.0;98.3;97.5;100.0;82.0;93.8;93.7;95.4;651.0;1274.0;1437.0;1987.0;43.6;99.0;47.2;54.3;25.7;85.0;41.1;49.6;10.0;5.6;8.9;25.9;14.0;15.7;20.3;20.4;4.0;5.1;6.3;7.4;36.0;56.7;77.2;69.4;6.0;20.8;38.0;38.9;0.0;9.6;12.7;16.7;8.0;6.7;8.9;16.7;2.0;0.6;5.1;4.6;20.0;13.5;26.6;40.7;4.9;16.8;27.0;32.0;19.5;16.8;20.3;29.1;19.5;14.4;18.9;20.4;39.0;44.3;45.9;35.9;22.0;27.0;17.6;26.2;19.5;41.9;29.7;40.8;65.9;71.9;91.9;71.8;56.1;52.1;56.8;81.6;19.5;30.5;41.9;64.1;9.8;12.6;36.5;38.8;..;..;..;69.9;..;..;..;32.4
"..Region VI (Western Visayas)";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region VI (Western Visayas)";"....ICT trade industries";5.0;7.0;3.0;13.0;80.0;85.7;33.3;100.0;80.0;85.7;33.3;84.6;32.0;116.0;16.0;140.0;25.0;45.7;62.5;33.6;25.0;45.7;62.5;32.9;0.0;0.0;0.0;7.7;20.0;28.6;33.3;7.7;0.0;14.3;33.3;7.7;0.0;42.9;33.3;69.2;0.0;42.9;33.3;23.1;0.0;28.6;33.3;7.7;0.0;0.0;0.0;23.1;0.0;0.0;0.0;7.7;40.0;28.6;33.3;69.2;25.0;33.3;0.0;54.5;25.0;16.7;0.0;27.3;25.0;0.0;0.0;18.2;25.0;33.3;100.0;54.5;25.0;33.3;0.0;27.3;50.0;50.0;100.0;36.4;75.0;66.7;100.0;72.7;75.0;50.0;100.0;72.7;25.0;50.0;100.0;63.6;0.0;50.0;100.0;36.4;..;..;..;63.6;..;..;..;30.8
"..Region VI (Western Visayas)";"....ICT service industries";45.0;171.0;76.0;95.0;97.8;98.8;100.0;100.0;82.2;94.2;96.1;96.8;619.0;1158.0;1421.0;1847.0;44.6;55.3;47.0;55.9;25.7;45.0;40.9;50.9;11.1;5.9;9.2;28.4;13.3;15.2;19.7;22.1;4.4;4.7;5.3;7.4;40.0;57.3;78.9;69.5;6.7;19.9;38.2;41.1;0.0;8.8;11.8;17.9;8.9;7.0;9.2;15.8;2.2;0.6;5.3;4.2;17.8;12.9;26.3;36.8;2.7;16.2;27.4;29.3;18.9;16.8;20.5;29.3;18.9;14.9;19.2;20.7;40.5;44.7;45.2;33.7;21.6;26.7;17.8;26.1;16.2;41.6;28.8;41.3;64.9;72.1;91.8;71.7;54.1;52.2;56.2;82.6;18.9;29.8;41.1;64.1;10.8;11.2;35.6;39.1;..;..;..;70.7;..;..;..;32.6
"..Region VI (Western Visayas)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region VI (Western Visayas)";"......Telecommunication services";36.0;149.0;61.0;70.0;100.0;100.0;100.0;100.0;83.3;96.0;96.7;98.6;533.0;943.0;775.0;944.0;45.8;51.5;49.9;70.0;24.4;39.6;43.4;65.1;11.1;5.4;9.8;24.3;13.9;14.8;18.0;15.7;5.6;4.0;4.9;5.7;41.7;59.7;83.6;74.3;8.3;16.8;37.7;32.9;0.0;8.1;9.8;15.7;5.6;6.7;9.8;14.3;2.8;0.0;6.6;4.3;13.9;7.4;24.6;32.9;0.0;14.0;22.0;20.3;20.0;14.0;18.6;23.2;20.0;12.6;16.9;13.0;36.7;42.7;45.8;24.6;16.7;26.6;18.6;18.8;16.7;38.5;23.7;36.2;63.3;71.3;94.9;68.1;56.7;52.5;55.9;78.3;16.7;30.8;39.0;68.1;6.7;8.4;33.9;42.0;..;..;..;71.0;..;..;..;31.4
"..Region VI (Western Visayas)";"......Computer programming, consultancy & related activities";2.0;3.0;s;s;100.0;100.0;s;s;100.0;100.0;s;s;13.0;83.0;s;s;92.3;95.2;s;s;92.3;95.2;s;s;0.0;66.7;s;s;0.0;66.7;s;s;0.0;0.0;s;s;50.0;0.0;s;s;0.0;33.3;s;s;0.0;33.3;s;s;0.0;33.3;s;s;0.0;0.0;s;s;50.0;33.3;s;s;0.0;33.3;s;s;0.0;66.7;s;s;0.0;100.0;s;s;100.0;100.0;s;s;50.0;100.0;s;s;0.0;100.0;s;s;0.0;100.0;s;s;0.0;100.0;s;s;0.0;0.0;s;s;0.0;33.3;s;s;..;..;..;s;..;..;..;s
"..Region VI (Western Visayas)";"......Data processing, hosting & related activities; web portals";2.0;..;s;s;50.0;..;s;s;50.0;..;s;s;8.0;..;s;s;25.0;..;s;s;25.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;50.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;0.0;..;s;s;100.0;..;s;s;100.0;..;s;s;100.0;..;s;s;100.0;..;s;s;..;..;..;s;..;..;..;s
"..Region VI (Western Visayas)";"......Repair of computers & communications equipment";5.0;19.0;10.0;16.0;100.0;89.5;100.0;100.0;80.0;79.0;90.0;87.5;65.0;132.0;85.0;126.0;27.7;57.3;38.8;45.2;23.1;52.7;36.5;35.7;20.0;0.0;0.0;31.3;20.0;10.5;30.0;37.5;0.0;10.5;10.0;12.5;20.0;47.4;70.0;43.8;0.0;42.1;40.0;50.0;0.0;10.5;20.0;18.8;40.0;5.3;0.0;25.0;0.0;5.3;0.0;0.0;40.0;52.6;50.0;50.0;25.0;33.3;55.6;42.9;25.0;33.3;33.3;28.6;25.0;20.0;22.2;35.7;50.0;53.3;44.4;50.0;50.0;13.3;11.1;35.7;25.0;60.0;55.6;42.9;100.0;73.3;77.8;78.6;50.0;40.0;44.4;100.0;25.0;26.7;44.4;35.7;25.0;33.3;44.4;0.0;..;..;..;64.3;..;..;..;31.3
"..Region VI (Western Visayas)";"..Content and media sector";44.0;49.0;27.0;58.0;100.0;100.0;100.0;100.0;95.5;100.0;100.0;100.0;434.0;892.0;595.0;870.0;63.6;63.7;47.2;71.5;54.4;57.0;44.9;70.6;45.5;14.3;18.5;60.3;18.2;20.4;18.5;27.6;6.8;6.1;11.1;3.4;34.1;40.8;51.9;81.0;22.7;20.4;22.2;67.2;15.9;12.2;7.4;19.0;2.3;4.1;7.4;13.8;0.0;0.0;0.0;3.4;9.1;10.2;25.9;24.1;19.0;26.5;37.0;36.2;21.4;34.7;33.3;43.1;19.0;36.7;29.6;41.4;50.0;46.9;51.9;67.2;38.1;42.9;37.0;65.5;54.8;61.2;37.0;77.6;83.3;87.8;81.5;81.0;54.8;67.4;55.6;77.6;31.0;59.2;63.0;84.5;19.0;38.8;44.4;50.0;..;..;..;87.9;..;..;..;67.2
"..Region VI (Western Visayas)";"....Publishing activities";4.0;8.0;4.0;9.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;54.0;154.0;159.0;196.0;50.0;37.0;41.5;41.8;50.0;36.4;41.5;39.3;50.0;37.5;50.0;66.7;25.0;25.0;25.0;11.1;0.0;0.0;0.0;0.0;25.0;12.5;0.0;66.7;50.0;25.0;0.0;44.4;0.0;0.0;0.0;11.1;25.0;0.0;25.0;22.2;0.0;0.0;0.0;0.0;0.0;12.5;25.0;22.2;25.0;12.5;50.0;44.4;0.0;25.0;50.0;44.4;25.0;12.5;25.0;33.3;75.0;37.5;50.0;66.7;75.0;25.0;75.0;66.7;100.0;87.5;50.0;66.7;100.0;75.0;50.0;88.9;75.0;50.0;75.0;77.8;0.0;50.0;100.0;77.8;0.0;37.5;50.0;55.6;..;..;..;88.9;..;..;..;77.8
"..Region VI (Western Visayas)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";4.0;7.0;4.0;6.0;100.0;100.0;100.0;100.0;75.0;100.0;100.0;100.0;19.0;86.0;95.0;103.0;31.6;39.5;10.5;66.0;26.3;25.6;8.4;64.1;25.0;14.3;25.0;50.0;0.0;14.3;0.0;33.3;0.0;0.0;0.0;16.7;25.0;14.3;0.0;50.0;0.0;0.0;50.0;66.7;0.0;0.0;0.0;33.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.3;0.0;16.7;0.0;14.3;0.0;16.7;0.0;42.9;0.0;16.7;0.0;28.6;0.0;0.0;33.3;42.9;25.0;0.0;0.0;42.9;0.0;0.0;33.3;57.1;25.0;50.0;33.3;85.7;100.0;100.0;33.3;71.4;0.0;100.0;33.3;57.1;0.0;100.0;0.0;14.3;0.0;50.0;..;..;..;50.0;..;..;..;50.0
